itemId,variantIds
b2c4875d-8d14-4372-b2ea-28558140b5ec,"076042d0-74b6-4d06-8e63-5931543b0060, 089e5eb8-b79e-4aa9-8a50-0e0f3200bd08, 1495129d-a74b-425e-b196-26066c5470f8, 15fac9fd-da70-4216-8d20-81c5da31b092, 1a05146f-a767-4d35-9577-d7a49ecfd932, 3ad46694-e1a4-451c-95be-63f79aa2b28b, 49e3caee-a451-4b04-b4fc-7aec7d2a0bd2, 4cd11fb4-bcfe-4181-b762-195b70c9246b, 510808c9-dfe1-4d04-9dfb-5b0aef275e4c, 65fd8e9f-b568-4ce1-8361-9ba12e11c703, d43ecb71-1583-4374-9cdb-dd295d27f060, dc8efaec-de6d-4cf0-8f27-3b6eb0912eac, de12bdd2-d331-4ed5-be4d-86c154cd975e, ecad3cb4-fbc8-46f1-841f-6dafc6b815a1, ee090d31-4507-461c-a8dc-f9efde92db58, fdcdef49-07dd-4c27-8523-ea33e62a03cd"
b36735ce-f56d-4cd6-bb4e-554a3334ea28,"01d370a5-6cb5-4a9e-9369-f13dbc7268a5, 202be9c2-36bd-47ba-a4a3-f16f3ab3a6dd, 3e170f2e-b125-49bf-9f89-035352533c3c, 42c3d85b-9ac5-4960-8f6b-c3f6051ddfb2, 4ad0404e-1241-4b00-8447-bf5ce81118ff, 84091621-9b66-451c-9b31-1683ccbf8379, 850a5b72-b4de-465b-bdf3-da0a06e0d5fa, a11e52ba-6245-4de7-832b-5a04a8621b83, f1c6dcf4-3d8f-4950-8d6d-d6076baada68, f4ca9fa8-785f-4c9d-b758-546050806cfc"
b36e7153-fb08-460f-adf9-0fb63f0cd122,"001ce5a2-90f0-491f-a7b8-b687701b9d78, 0039667e-dc80-4e6a-ad7b-b2bbdbc7e9b9, 00c96803-3ea0-420d-9946-be2a1fa391bd, 026e30ae-10a9-4b74-8cbe-525c0cfb63e5, 031a0e0c-2c2c-42a0-aa3f-57ac71c9f191, 045f2d65-4f7f-4505-a0b9-413002ba495c, 04f54f37-50e4-4f6c-a5fc-430fb861270d, 09e92837-d32e-4d15-ae50-ae8146dd4b04, 0fc5274f-5a4e-43c6-81be-8fef2192fae0, 10956a39-2859-4589-9ba0-dc6841fa7322, 1bc4dd58-cb82-445f-96dd-98422395ff0f, 1d96e242-d232-44fb-adbc-42f732da0f91, 1fd855da-b3a5-425c-81d2-272a0778342d, 234f40e9-a5e2-4800-8893-58a7b2f876b4, 23b944fe-7fa1-4048-8d4c-c099015ff30c, 2a2025cf-f238-41b7-9f3b-0952ab40f35e, 3148850d-fb1d-4863-a3ab-2deea64ed368, 3959c1f9-de26-44da-a758-f4db6e75445d, 3a70af82-4162-4bb6-9697-1d643e5839b5, 3bcd4163-e07a-4007-95c6-a0b1009be755, 3bde9b6f-97f1-4526-9800-a37ed08fa202, 3cf5cee5-c223-4e6c-894a-57dd2de4c623, 3d377bcc-f6ab-44b9-89ba-9eed77ce3c06, 3d68c17d-b09a-4f99-8163-cb0973634be2, 4065269f-7a5d-4d67-8663-c48f1396d5bd, 40c2587c-0943-4e29-9e37-6a7169694be0, 42097c8c-305a-4156-9929-087a90e72d9a, 42a5c9e5-6272-44e9-aed6-2940dd115430, 43b01653-26ca-4bf4-895e-6e1b306dcca0, 44813f48-cf51-4a2e-b801-f2563c2749f5, 4703efd8-90e4-4d9a-8625-474226e8eb3b, 4947814a-f739-4f8e-b0a6-e2453812de68, 4b638a91-f16f-47a9-a319-46434229a0e0, 4d198149-0758-433a-a0d0-4908d760ca7a, 4ecfdfd4-7086-4991-a3b9-49a263edd095, 53f07dbc-69fc-4b08-9759-1e12f7ee42f8, 55fff38b-4eab-4534-86d4-1b4f098d7051, 6029c0f4-2260-4bb5-849d-29ebf27d42c5, 60b15117-7dc5-47d1-9bfb-da925c2b1f29, 60b98d12-a201-41c6-bb5a-e22d6e317d75, 644d9aa9-f1fc-423f-85ff-2e98a01a84dc, 66c139d4-80dd-4a35-aa9b-11cd9ec7b08d, 67608110-da90-424c-a63e-aaf7ff9ecb21, 6a718fb5-fbe2-48de-8aa8-73c016e430cd, 6f564223-ca7c-4ef4-ad35-6c4eb53da6be, 7089284b-b9da-4df3-a41b-cfdb19a0f6d6, 7458c809-4675-4692-9e3f-a1410f3a697b, 7b50721f-d606-4b07-84e3-a015a90c132a, 7bcd2181-87d8-453a-950e-3d5da249ab21, 7bdb081f-cddd-479a-9b83-885d92ca366c, 8015c48b-4c7e-448e-b6e8-40a7afc42d85, 80e5cb7b-408a-4880-9f8d-2c2f2efc2bf9, 82b8f851-35ef-4203-bb11-7ab520034873, 83b6cf21-726e-4714-a6a0-1ba7950b2e3c, 8c415f37-eb3d-4f15-b85a-a3f7d3cb4b92, 908748bd-16bd-4b51-9210-bb681c95074a, 91bcc87f-c3da-45e3-b525-9b8a3062b31f, 99f2b609-e272-46b4-b4ea-d32b95022114, 9a0275e1-240c-420b-96a9-74f4f3edb9e3, 9f6a4b1c-af1e-4a43-a2ef-4278e530ad1e, a2360e57-1ae0-450f-a37d-29b449f43a51, a2e7d399-a5ce-4f4e-80aa-4939de2e0cba, aa00ea31-13db-4f4c-9abf-a364e96e5263, ab040a91-c6fa-4391-bba5-eda4329a8930, ae5584a9-78ce-42b5-9b85-4797e1980639, b0136ea6-cd54-4cfb-a805-c4aa07a4154e, b02e529d-efd7-4a7e-a200-45bd91167b36, b5372b93-7d7e-43a1-8fe6-d694e1aa2510, b6138b9b-f2aa-4628-b7f2-d02107dbfafd, b80fe18d-43f4-4137-8185-ccf6717ace7b, b8da5c84-5bd0-4d93-a840-e115011d017a, c1807438-9302-4f55-827a-3c4441f902c2, c47cd422-3399-4015-9f4f-bbc6a02810fa, c5fc0c29-de20-4c2f-a758-4540435a5892, cb27d137-94e2-4686-9af2-ddfb2ba2df35, d5e0345b-cf3b-4ea2-989e-dcc839829887, ded17a57-01dd-4e46-b6a8-40e9792a1b87, f539ad3a-c874-4926-b1ae-e7e0f022ff72, f5be2b53-17e1-4d52-8a86-0534ce4e92a6, f6e762b6-8b39-4dc5-8c8b-edc2982659cf, f7a5cc52-942f-4e9c-87fe-e5370f7cca81, f86537d7-a512-4d5d-9462-c42ed9417259, fcd8fbee-a7ee-482b-87d6-d9b984a53eba, fd31fe48-3073-4d97-b7d4-c30b06c6fe6e"
b36fabfa-e1a3-4eb8-929a-1d321d82b456,"004be827-a367-466a-9221-a6117c02f75f, 05716010-b727-4c46-8373-80597226f289, 0674dfdf-4cdb-4d6d-a344-3cfbc5050ee2, 10282a93-2b99-4ccc-8836-8e2d606453e7, 104efaa2-64ea-4fea-a61e-6ed533c3f0ff, 1caa0f76-c3b7-407b-8013-39a943607907, 230ba499-6bdc-41bc-9cb0-5547da6b2d81, 24e470e7-7a39-49e7-9910-99afa0fffa66, 2b47e09e-d17a-4a5d-a06f-5ebb686cd3c4, 32108c6f-099b-4170-a63b-a62ee5675001, 39010e47-3b61-4e85-8451-5ce26e8f34e6, 3b20e6e2-b77b-4ce9-9e96-2e8ea666d444, 460136ad-6856-491c-9246-a1a6970b5b25, 6b909297-81bc-412d-937f-99fa5863472e, 71930766-3bed-45bb-8de6-75efae751df4, 73006845-9987-488d-ad79-3d3787ed77b4, 8058cf3e-52f3-49f9-b68b-db03500b545a, 83ff9f65-2709-46de-a20f-93fcba9a7c08, 8f27ee23-d8bb-435c-8e02-a4078bf9023f, 93bc3d83-b1e5-467f-8363-39c15eb13fa2, 93ee78c3-a7c6-4602-b46f-d98e2f837461, 95d98d9a-7785-46e1-b850-34decc577559, 9647ce69-90bb-41fe-9eeb-57c52172810d, ab1ebc97-d9e1-4c4e-992c-0100b50a5272, ae14e88b-9a96-413e-b606-cc8a668c5caf, b18c7f52-a1db-4696-96ad-1eab2488f774, b5bc8941-b781-4290-a3ac-b11acbe7184e, c7d5a01f-d6dd-4755-a218-a7fc5c8810bb, ce25e3a1-8dac-43c3-8432-fb6281d93a0e, d29944b2-9f83-431d-b65c-710c09989ddb, d343bfeb-c9af-4546-a2c5-c26d364a5cac, d4c4fc65-6308-4a0b-8255-069f6abd37ca, ddf28188-cbd4-419a-844c-607f5a7527e3, dfe751ba-06c2-4efb-a573-2cbdfc112941, e759c0a7-4936-47f4-a6f1-baa9821311af, ec3ed3e3-1a5c-4640-8265-4a077d6857fa, f549c431-1ab6-468d-9d11-92fd96f064df, fa245f3f-3823-4812-bda1-9b732c375376"
b3e2f06f-3f97-4a56-9652-86b6273f13df,66d44118-8ec7-490a-a17d-447e9930f9b9
b40bc466-2a15-48c6-b61e-af470aa01fb4,"1085a337-5e34-49f2-9e92-1f58fa63dd6a, 15736339-8d77-46f1-a256-66dd774c6738, 1f3466ab-bdc1-4497-ad47-8ecca7e43130, 214c8b8e-83ee-48ae-88f9-9bce4a4abc3f, 24d20342-ed5d-42b0-9337-acc1fed62013, 2a6220d6-50e8-452d-9010-52fb4b3c4ec2, 3a1555c5-5aa6-47a2-99c9-cb132005900d, 50ece87c-b2d4-4a91-94f2-3aeba6835892, 5137e980-3fa3-4586-9727-451aca943fcc, 5b5eecfa-8ecd-4e5e-b5cc-5fa74aace09c, 76af9777-de0d-4263-800d-f14dd651e041, 9d262261-ac7c-4f16-87de-1dc596257294, a3cdc314-4593-498f-980b-4273b1db761d, a43c1d6a-b65f-4de9-b012-eab1f1cd6bbf, ac119e00-2792-478d-9fff-32f8904c8229, afcb7485-5710-4740-a8ae-9c532e64eab0, b650ccbe-1dbd-4886-af67-bf06d2a71c10, cf45e3ae-0b72-4eed-a062-9b3ca4069ae7, d0a1b767-cfbf-4662-ad9b-a36ece0a2a62, f1e85f65-93ce-4ebf-a0b3-f2d39b31959c, f7441b13-896f-4051-b446-e89ca262180a, fbc73173-cebb-4b75-a950-a60eb5d16b18"
b4248670-2634-4293-8bf1-8c9ff9c0a3c5,"17000327-42de-4ceb-aaf6-1c73a91d4009, 51f31405-07da-449a-a205-ce4a1a93023f, 650efd99-e0a9-414a-a4c5-a47192d930f6, 84f513c5-db4c-4a70-ba4a-2e30e7ca6039, 87d25fe4-656e-4717-8ef7-082887238bea, 9128c269-19b4-42c1-8a7e-1e9b8364f0b4, b4183f55-0380-4061-b878-0ba798d8f79c, bcf91bd5-6561-4781-9bcd-87103486ea8c, e02adea0-ba53-4d11-972f-196a2322baf9, f214e5fa-108b-46cd-8d7b-aa052f6c934d, f6713d41-a346-4b06-9d22-7255ff211343"
b600f93c-5d93-40e6-8594-909afac53662,"9189a518-782f-4380-b45c-a5d1e2910159, f714b8e2-028c-4e10-8973-87358a688e4e"
b6066800-aa63-4336-9ce5-57ed27758497,"2f5ba5b8-9e2f-406d-acff-0ecf6ac83d48, 86c8b919-5736-42fe-a9a1-f6d2fae950ae"
b7f10355-3b1d-4600-8944-eeaeac6072bd,"030eb9ef-b7db-46a2-97c0-d660ddee7f82, 0626c48c-2a54-4aa9-b2a9-d7f4fb440bee, 09f97051-97d7-4948-930a-6e5e57c5c647, 0aa73591-46d5-4ff8-9fdd-3750809403dd, 0df43b80-4b7c-40d0-b986-70484932f2db, 0e3923fe-9bc6-4672-85c4-d2c96409801a, 1d2e8fbe-2f19-4b9f-bcbe-00756ae58f68, 24366c1b-c306-4f96-afd4-3a47d542b29f, 2a26f69a-189a-4f8b-8c15-74a7eec2cd88, 2d9fc98e-9853-4128-ad91-867568349ed5, 34405560-e8c6-4666-ab4a-e2bdfd2e9182, 3865615b-55d0-449a-8f0a-75108b3b8f98, 3c44eecd-0980-4335-99f4-6cde67f14941, 457e5107-69c6-4053-bab3-45d27f4cc689, 45c25f1d-1225-4e07-9b32-7ad55ca55cd8, 4ca13a0d-aa11-4913-9bc0-64e4b334ffa3, 4ed5625f-4e40-4b93-b254-39c671cb4139, 4ff355ae-efa6-48d8-b9c1-8e0ee4984ae4, 5c78cb5f-9c32-4a72-9924-b55640499bb0, 5ca80e49-9292-4481-83b5-12855760261d, 5e054a4e-d8c8-4d3e-b95d-1049988a48db, 76c60336-eaeb-41af-9634-230ae7ef4caf, 854d4c6b-3a6c-4927-ba5c-84a349c90e13, 8ba5c54b-3804-4352-8821-6a352aef1e5b, 9337ce39-5b61-4150-9fb2-5ad519c9f5ab, a0ab7458-20d2-4284-bb7f-b52aee65b3f1, a93715a7-c195-4d34-8ccd-8d23ca06e244, a9e4223b-b73a-4fc1-bdbd-850622b9879d, aa6bd978-1c5b-4a38-8d7d-c95674253697, b3cde658-217c-44b0-92a4-9277fc817782, b4730977-6de6-40c1-bf6c-3e0f95e1860e, b4f2b38d-e027-47b0-8974-38d43ea559f1, ba792de8-c926-4f79-bb93-9e3b13404fed, bde78328-3852-46dd-8cdc-8da5839743c1, c644b06a-d29f-4364-83bd-761d2155c047, cb1517e4-7068-4f4d-a2e6-256f05f27973, cd95dd46-8e0d-40c5-960d-5daeee5506df, d180b322-4aa6-4e7e-a1d1-c89b9fc0a3dd, d61fdd86-bf5a-4b35-aac3-7e580cde0347, d7ffa719-7877-4473-9245-ed661ce0a4b4, dc2b8677-33bf-43ad-9d79-4186056364ff, df22c5d9-3318-4419-acdc-a51aeac79356, e4611524-2f8f-4552-bc82-62a623e4205d, e5c5b863-9fc5-4d9e-8c6a-ee33489f67a3, f67fe67c-a6b0-483b-bbeb-dd2f7f060952, f7ae0766-56fc-45a3-91a3-e1b24ccf1159, fa356f3c-c747-4dc6-ab54-4bb28f7ea210, fef335eb-43a0-4c60-9092-1d4a112b9e88"
b81af4c7-1a19-452d-975c-07264621908e,"3c267091-ae47-426b-9242-b366f0ac1882, a706929a-f5c7-4c48-b20b-00876772d4e9, ad2c535b-da6f-4b96-876c-7456cee588b9, f3e61a5f-9873-427d-84f6-98e4df02a1ca, fc5cad6a-cbfe-4d79-b3d0-89f7a2b1fd09"
b8e302f2-3a11-4346-b857-b08df08db764,"03a9e4ae-ddc9-4ea8-9673-e279f9f183e6, 03b4291d-100c-4579-bc23-f0307e0e0364, 0576f462-5084-466c-94ba-ddff7af61962, 072544da-641f-418a-aaa2-74690fa182cc, 075cbd52-8b76-47c0-baaa-186c383f2eef, 1d3f9114-38c2-4b5e-8ca9-18e65b4cc5e8, 1f35b231-d94f-487d-ba28-b905e7c9af5c, 28ad7580-5c7e-4ee3-99a8-0a16d965a564, 290444bd-a13d-4e71-839d-0db5a0a287c3, 2f1686e9-0c4a-437d-b04a-82d5ccd30d84, 30ad17dd-9752-4f02-9e32-f6c4df14cbc7, 36313b2f-93b1-4740-b8b9-ad026144ab0d, 3b41454e-feec-42e8-8625-808e209c9ac1, 400a029d-1e87-48e1-9bcd-6a4cd64b9771, 418307bf-4f93-4867-9926-a80c7d488bba, 50ff5961-a891-4994-a8b8-cbd12b92c68f, 5765c0c1-f020-45e3-9032-10b879caead1, 57c259c5-e8ce-4512-904a-0df541819eb8, 5a86385d-8a77-4eb9-8808-5aa87b366dd5, 62466eb2-d889-4cda-8781-dc870fd6caea, 66ad4c75-103f-4d75-8bbf-abe2f1aa8637, 677eb301-9470-4edb-8dca-c10bba598730, 69fcf543-aa4d-4ab4-8704-fcdee0f1878b, 704026a9-94fe-41d6-aadb-2dadd9c67301, 76a9a40b-c757-420d-aa08-144d1f993e35, 77814725-9982-40d5-aab5-8cc24f7bbc80, 7da45619-e0bb-464b-847d-def207b6d969, 7f1a12b6-dcb8-428e-b46c-9a1c5a9ae033, 7fd17b68-e801-45d0-96a9-ec05682a71ae, 89ce7659-a35b-43fa-be96-11b861db6949, 9013498b-b931-4796-9ea3-b824018e245d, 9a4bd363-ba63-4124-95d3-3ebfb32d8f72, a68ce4dc-2354-4f5e-9c0c-e1ee84b77c99, b201b7df-f679-4f1a-a538-70a9a42423ec, b3df04f2-64bd-4a30-afd0-b934f43b455b, ba845c1d-58b0-476a-9318-d5928cd56454, bd2175db-8797-4d1f-82eb-914878ce5a23, ca6cfc2e-a0e8-4d31-a01d-62feacb245be, d816126f-062b-424d-8fe5-a820b95dabf5, e77d27b7-f596-49f7-b9d7-7a9aa878e926, f50d883b-b362-4395-9daa-b967d9749397, f60ac1d4-99c5-4aef-9196-efb41e7116c5"
b9c9dde0-d7f0-4ed7-bf34-a182a7140bb8,"07a0a5ae-5469-4905-98e2-b8627186b7a6, 11a118e1-6616-46ea-af6d-1e3c10dfeac0, 179c5ddd-1929-4dcc-b0b7-2ea7f64bff19, 1cb2970f-2ed2-462f-92e8-dae09f337b6d, 250858db-377f-4374-8dc4-ed8025c0c4a7, 27bcf75a-7402-4020-82be-03e3a895f6d6, 2bee1b44-1d22-49ec-8b1b-f6674c3e4bfe, 2d1aed98-8fd2-4c2d-85c6-e59507f1bb2f, 3452753f-370c-45a4-a7e7-e2ba282ec543, 36105c81-460d-4744-9a8d-86e20819aafa, 484118d9-f8af-4d65-a859-075162b75582, 50c15843-9a4f-46e8-bc88-4579a5f278b4, 5b0c2f3f-d1d3-4359-89f0-78917f4463ac, 60cc81bd-8a58-41db-9817-a8789c3d5015, 7c5a42dc-bd17-4045-ac48-ab3012f352e7, 83c34611-8892-4716-a709-6e67e25122ad, 8ad98f72-7b66-4abb-9d82-b070e756b641, 8b3dceaa-2297-4401-b167-5869dd5ec348, 93c0c392-8389-42b7-a9e1-c808c4639f53, 93cd7374-105e-4ed7-9c67-609c32416b68, 964eb9c8-472d-4955-8325-3497c25d815c, 9a2d98dc-2469-4357-98bd-97a926791353, 9e04a71b-6b16-4479-8205-17f7e50b65f3, b0ec0cd0-a3b1-4678-8722-b6658820ccac, be4ef9fd-6e96-420a-961f-242b58bcdaae, c484ac2d-ca1f-4957-b338-c3898fdebe69, ca0f5aa1-9164-4a4d-bcfa-ddfed9306ade, dd9eaee5-8e26-435a-9f0c-9d2427f12aef, e0bd7b3e-2e64-4c9b-af9a-f75be55ac4c8, e41db015-d855-44fa-98d9-965b8208b4bb, ea47fdbd-c62f-43fb-9bf2-3524559c9885, eed48899-1dad-48a3-ab60-fc27e8264257"
ba161538-d267-4658-8be2-f2b65c0e9c5c,"08f32125-6643-4004-a17a-d6f64332e93b, 0c83e684-9c8f-44e8-b361-e0b74d2e0a3b, 1afaaa20-7b4d-4a88-9ad7-309d0cc6e044, 23ce88af-f5e6-433c-9c22-249351315d0e, 2f3ed6c3-7c3c-4968-8aa6-02f67237899f, 417555e3-9230-4808-b47a-d89a4e6390f3, 68b9ddc5-d363-4ca0-803f-59ef0315d5d8, 7e46c5ea-ba60-4e43-b736-8fbf5565b335, 88b26cd5-52be-478e-b7ac-189309e212ff, a2cd3b47-de70-4f7f-86f6-d9c4e44a03d2, a513aa3b-3784-476c-88f6-33a2f1e9204e, ce78051a-3af7-4630-91d4-1064679ee3b0"
ba251fa8-f10c-4209-8736-c81fe87a825e,"01f33434-a4cf-4dd5-a283-34cf5e30bf19, 029ba447-2c67-4ba8-b59c-b7efa25244e8, 0cda7fb5-6c50-4a42-974d-a7bcbdb92773, 107dd53f-2c33-404c-834b-fff5f757751a, 1756c5f3-0680-421c-807e-c46b5145db8f, 1a67b216-3af3-4d5d-a453-56ed3fc6ac18, 21658008-d34d-4cba-9df0-cd49be825d42, 2239e1c9-911b-44bf-bbc9-8b906841a152, 227837d9-f08e-4406-b1b0-9a7e02057624, 23f6f4d8-c715-4aed-a37d-48cf3b4239ac, 24a56489-bb42-45ac-ae22-fb71b570650e, 25f26560-3286-4da3-8b68-8deb2782a32e, 28c89989-b5f7-42d9-8955-38a58056d855, 29128556-b34a-4a1e-9ac3-44ecd1396f1d, 2cefc599-6021-41bb-967a-5427a7f93502, 3e7279e9-7d8c-48b4-b8be-ff9887df2034, 3eb5c0b6-0657-4d14-ac89-df8c6395757a, 3fd6df35-5648-4920-be4c-f7bf67311ec7, 432c6fda-31e3-4369-a3a9-b9e715ca89d0, 4c6a8a68-0e21-4f27-814c-2c55e98c5563, 54529224-8c44-4e10-8b8b-d7ec98d10e69, 58b5b4d9-a3de-44f7-91a4-094ec44df509, 5b1e89e5-e2a0-44cb-adce-b6d196276e19, 64e6ea27-7393-4196-b604-355bc59e9c6e, 72d8ae49-6198-4073-b908-cd99de9750e6, 73276be5-b2a4-408b-bb36-c39a27571e94, 73a931b3-1976-4091-83d9-86061990db75, 7c7dd108-fcaa-4f5a-a5ff-06086e1ab8f9, 98726827-87f3-4605-9282-a024e29eaaaf, 99b34783-197c-4c7b-8af2-334d52a1a9dd, 9c2f6b73-f48a-44ed-9103-6671785a3c7e, a031e1b2-3cef-4fc7-aa88-2e703e0a5527, a5e7a0cc-7f7e-41f4-ab3e-53608bbb962b, a832b6bb-dc81-4403-97f4-ffb5a2b2a332, a85890c1-7ce1-4bed-b0a8-a35e5a7675ad, b004a2ef-a95b-433e-bf89-ac1fdeb5a92a, b92f3668-b0f6-4191-9e5b-f4a52278f8c4, bad3d32e-835d-45a7-9f7b-19fb2017a448, bbb25124-3767-42de-ae84-83bed09b90ca, c38679cf-5cbd-480f-b281-df535001fefe, c611bbe8-8e57-4e45-9cc1-69184a7baa6b, c7767026-4441-4491-bc18-73a4effe4080, cb2dc6e9-6457-4ed7-bc36-7b004b89ba01, d4a3f15d-22d3-4011-95dc-8c339a1184fc, dbff3dc2-159f-4b46-8458-7af5663270fe, dc0b646c-0c9e-4bbf-bb05-8c73ff87aefd, dd6d73ba-27fa-4d44-8ae2-97499e494a97, dddf1f1f-c1b2-481d-a8fc-3a5c7643d971, ddff1ca9-73d7-48fd-8a1a-01df75bcf6dc, e5f6d159-3c9d-43bb-b10b-a7126c2d95ce, e63e5940-7d99-47da-a307-5b9af9fb0442, f2f3dc01-363b-4f56-b4f6-9a6adfe98e64, f636e935-e52e-48fe-90ce-8606acc766f5, f9f75895-8b84-43e9-abd4-0651f30e80b5"
ba5f5658-1fa0-425b-a3b3-ca37c7f5957c,"1c1cab84-b18a-4b8e-b441-8810cebe47f0, 34a08c9f-0854-4bba-9b84-ff8ca312867d, 3fb3a973-42be-467d-a4b2-1546e81a5bbe, 45357108-eb62-4969-b999-3c4b205bf0ee, 4ef73d57-908d-4a3e-8a6f-db7270a06e77, 5af4e5aa-a6a4-4d75-8491-f7220d224c33, 710bb41e-d1e0-4050-8acb-c48e3cdc8154, 82b64ed4-e604-468d-9c89-10fc21d2df89, 8603961a-cfe1-47ed-ad41-4f15f85030c9, 883c6608-6699-4333-bf3a-cf7842eb05ec, 8f910b7e-2f13-4b45-869a-6d6e5ef461d6, 9ac6df9d-9926-42e3-92a1-936e20c0e1cf, a06d8ab4-fa76-4b57-840c-ada33590775c, a3189ee1-56aa-4b25-83d1-0433a99d637d, a84ea90b-0aa5-4d96-916b-d8b5de936eaf, b47a5c77-0ea7-4350-be8b-f6fbed0d3a4f, b4cb3ea9-cf86-4039-9ea3-d5702417970c, ba929ac3-ecf6-442f-aa1f-84a73c9241fb, c5fcdcfb-937b-4ea2-ab3a-63427208cb06, d763880c-bbda-4b7f-8591-e4759785efe4, e1eba56d-5a2c-45a5-9f16-391f7040f71d, e2d35615-f352-4958-bb01-cd6ddaeb2e6a, e87562a8-8258-488d-b36c-4235a19ce19d, ebaa29f4-9535-4926-994a-b10c8eb1e0bb"
baea0e1c-069c-414c-be12-90553ae9c6d6,"0521a007-6c5a-477e-8d1c-07a9138fe674, 0fb98f3d-5dfc-4c00-8f72-ec914359a305, 10d38f1e-04fa-4e23-b82f-cb005bbb495d, 1192134a-d1b4-4c30-b2f5-bf098e558305, 13007b34-2cba-4b5f-a2f5-5da8240c1744, 1916a024-1d4f-4928-853a-0eaeb2c0548c, 19281eea-936d-44ec-b9c9-5155227b69ff, 1d1572b7-a33f-4b68-abc9-9002237b36f3, 20b11500-9a9d-4b2a-b3ea-9e48168e70df, 2c8955a1-93db-4efe-9544-0eb14c765b08, 2e5be1d4-3c79-484b-a821-90a349012087, 2f489483-2749-4a9b-a062-2f468e6005aa, 3cadf586-4359-4edf-9c0b-cc0eb3a1f7fa, 3e0e668a-c6fd-4ce5-88ea-e63e088f6dda, 41f7bb41-6a1c-4d7e-8630-122c95ac0c8f, 433cf9b0-a5d9-4aab-a0c5-3f29efea3009, 4b024e7f-a021-4922-b4ae-e5c3435d8a0c, 4d9e2fca-baad-4cba-8538-6db9d8265691, 53b50b92-55d9-4919-95d7-94d187d68c6f, 5826b497-f9b2-4cfe-a6ed-d76655c34495, 5daa9f30-5001-4238-8896-244c72920b03, 5e1af1d1-3d16-473a-9132-b9a63c221628, 5f3c8131-c46b-47c7-ad11-bbeac9944892, 61489c8c-514e-4082-9479-52e2620ebbe6, 666be1a2-c816-47c9-965d-0a700de6f02a, 693647e9-a906-47e3-a673-0fe15371efb1, 6a3fb53d-e5bb-42a8-80b0-e8e757a4455e, 6eae382c-df0c-4677-b12f-2fd2be872410, 7491cbab-cde6-4bcd-baa6-601ec476ca4f, 767b056d-1cb9-418c-ad30-1f7bcaf4ddeb, 7bda586c-cdb1-4579-91de-c34a07e46c23, 82b1896a-de40-4458-8c4a-d6aa78199993, 84bc5403-87f7-4c06-9525-126576bbdd4f, 8884d15b-3dad-4bdd-bf57-11e9d834cf9a, 8fbeb9ae-24e4-417c-8083-900686df35a5, 925c190e-a05f-496f-8ab0-6f04a4f9feed, 9750e648-d4d6-4227-98f4-c55bdf126380, 988ef404-723e-43c8-92a7-496841fe1fd3, 98c818eb-ea7a-4d73-9184-105638d68f7a, a179be70-5a9c-44b1-ad2d-397d2f64be32, a1e8343b-05cc-4d95-be41-c5ae4ef87e31, a56196b7-2252-4f6c-b003-709ddb6459ef, a9b35ca3-c8b6-4952-a194-edcac3389a58, a9d245a7-00f6-4b25-8ce2-663263437bd1, af956a1b-3fd9-436d-b11a-4f7d77fdfd49, bede3e84-bb39-45f6-a4a4-ac2a3eae03a7, c16331d4-9a3e-4822-96dc-1ce5e9a48156, c451a06c-27bb-42c0-968a-1f642980040c, c45b2059-f4eb-4823-82a7-04a815744f88, c5af7b16-d4f4-4b24-9f7d-045232d6ff5e, c63150a5-b198-4145-979a-7976f4755c77, ca99876e-4c5a-4994-a2c7-b90801f82711, cb7baba6-9ce5-4c43-ae2d-96a9d20310d1, ceb1a3ee-9557-482a-b5be-9368ac59a0cc, cf081094-695e-4092-8e1b-54f00a990fec, cf34edc4-545d-4a13-bf52-5857bf9b76b9, d83ee81a-f37e-4e0b-8892-5212639848b2, e3e21966-994d-4f0b-90ca-a31c86514ae2, e8c2c1b8-b6cf-4daf-9496-1b6408d2219e, ebc5fac4-9292-47b0-9021-775c98a2dc61, eed5ec52-7581-4ef6-8398-4ae87d6da67c, f354f783-ca5d-4b4f-a8ed-a0cd34d62ab5, fede4eae-c80d-4db6-8fee-7171351f3e52"
baea5aa8-01f1-4db4-a519-ca3c7d53fc83,"0a58bab3-0704-42ed-ae89-4c5b08b03357, 2398645d-bf1b-4745-8bef-c31362de390e, 56a57dac-a55c-4daa-b162-426f5c92a50f, 632fef84-6312-4df4-affa-f4a1b947fb2c, 7c0845af-65a4-4b71-b5cc-c2019c2903a4, 93bd40c8-d8f7-45e9-aea4-85d6238a70f3, 9511bf5a-5a81-4087-baa3-e78a613566e0, 9ed22ab3-2188-4b8f-87e9-c530f22cfb82, a588679a-8f00-4237-a151-51051b5bcaa3, ab21e2ed-1ff9-441c-a96c-5a2fb3936205, ad99384f-3ba9-448e-a8a0-e130cab64d50, b533b06a-4715-4b78-bc4c-852abbbc57fd, c09826e4-39b3-4c85-9c16-aaefb373003f, d864d3ec-f278-4fbc-9b60-d80ef990e883, df4afb3b-c466-4882-9d4f-4f7a168c45a2, f0b8a500-7cf4-4f78-b0a7-169c7e94e425"
