Parent,itemId,variantIds
711,516c189d-1361-42a6-92d6-7d67899a3aa4,"ab857db6-4748-48d6-b597-8bf3f3a1ed30,2fe07df6-f1ca-425c-9ec6-517f2019c6e8,15ab57f9-1dad-47af-a422-aa693ae105ca,4fd73af2-c888-4191-b891-a3acbb9fa6fb,6d2bb7f2-8380-42eb-8bd1-6e663f5d1a25,edfe54c3-a811-4fa8-bba8-a75e45f544b6,f480c224-7a1f-454f-955c-93fd3b0903d8,1dfab686-761b-47fb-ab7c-c8e84904092e,3ea109db-abff-4ccc-8eb0-f1ed789aae18,93ba72a6-0fea-4e56-aac1-3559ed96c84b,dd7ac92f-9547-4b86-a4bf-98c6b1b7abd9,e311e8a6-b1f1-48dc-95fc-d106025d067f,5ec1419f-b33a-498c-b08b-e8cf27b82dbe,8223458e-78c5-44cd-8a6e-7f1a70235aa8,5aa0210f-d9f1-47d0-967c-0553a2e128c0,587143e3-2120-4ae1-8020-379d53917bbb,8b406039-09fc-4599-b0c2-9dcdadce6d74,dbf576d8-8e3d-4c4d-bce8-9d466b8d9c99,3dd6ef76-614f-472b-a812-eee33f1642cf,7f055b72-8692-46a7-8827-223bf27483ec,2ff6e34f-34f0-45ce-9063-b83e2263e077,33badb45-fbd1-4559-bb43-05ad6cda8f76,9c8bfbe3-905b-40fe-a464-eefc337be21e,290f37c2-3d3b-4e44-9aed-4208977ad0b4,1338c957-00de-4a29-bfb7-266be4b36173,d4455101-40da-41af-97db-92a71f43649a,74de5e9e-bf33-4932-8049-99dc2c97442a,c2e962fe-9d02-4574-a987-e39a4ad97238,02df915a-9154-4cb8-a1ef-22443a17dd4c,7d0e93b3-056f-4785-ac32-2cc1b3abbc8b,70f823de-3c8b-4849-8f06-0be5bdc8a629,ee83fef3-b6eb-4c32-9185-2077b9f9bbed,180f1981-d56b-4a85-8a7f-600a56a0ca13,77eb6592-9c55-4b51-97bd-4f9af35223cd,34870a44-c8cc-4e48-8434-5c28a89f3ff9,91ea8120-d5f3-4c27-a5d6-b980462e1ff6,7673e58c-a1e8-48ec-a1a8-417b0f5d4d84,cde9b447-ba2f-4cba-8c45-92282cd689a3,3558926e-6386-4f5d-a2ca-3c394e60cb5c,a5e3a0d8-bb9a-4847-9bed-9b38c4e1855a,decc1b89-897c-4e98-8cfe-40dcffea1edd,8fe2d2ee-00ff-4d7a-a8f5-0270213fb176,6f892241-5e13-417b-9067-07618817219c,f8608da7-6aa1-43fd-be1c-bbf7a02b8862,80a09c3e-fb85-4e72-aea5-27fc46ead9a1,35b7e0b5-e227-4152-9d9e-2cc34271bdce,ab161b12-ec85-4be8-ab1b-8d5a443f767e,53acaea6-e2cb-46d9-877c-fa2ffe8b14c4,73c993cb-d236-46a9-a03d-f7e5185de87d,9243975d-8575-4f87-b1cd-6f030b5d428b,bec30d41-6213-45cf-8059-9c153dc7ee19,67dad75a-cb28-43eb-845a-054c4ae6d964,4431c01b-4a80-43ef-92c0-23d2f0717d82,516c22af-6d22-40a1-bd98-a9b249c196cc,81c647ea-6e32-4a37-bc64-fa19b80a621c,8f548ef4-1628-406d-9420-fafc49c892d0,e9d452ab-bdaa-4386-98ba-541f5051a4da,c2646c35-7454-430c-96ff-d31ae878e030,df2c73d3-38a5-42cf-a7a4-ad42154dc88e,cdd8a381-99b3-4a45-8df9-4005754065f9,9282495e-8b90-4edd-87f5-db1a876cd3f1,0591e52d-fcad-4976-ab7d-6792ac5f922b,b755e8d2-54e6-4301-a122-8e0eae5fd40a,91183524-75de-4d29-8a7a-0ed3b07802a4,52813aa5-6b30-4d66-98ab-22384c8d987d,b6759a49-3228-4319-aa43-75ef26ccf700,b7e72f8b-eb68-4733-98c5-e0cfe4d0b2ce,f75ec238-db81-44f1-90f0-dceb328f2d91,680a801e-3a1f-4c6e-8032-dc976677217e,7f3d8560-2ed4-4516-90f0-dd49abcee77f,981ec77e-cd3e-4e09-8253-7a76ff4b4c1e,37e32aae-aaa2-4a75-9a95-14687df19d7d,d32d03ca-58a0-4300-83ed-175ec8951224,21ad0b4d-3caa-4fa4-8669-cbc7c8cb0fb1,ff0d6590-d800-4995-a283-d3875a9f961a,0827a033-3d04-4a48-81c0-645f25aa13ca,ccf79298-045a-47d2-9d96-46d8b00c8b16,1e2f96f2-c2de-41e9-84b2-65580c8e8b7a,0214ab7c-4a82-4c54-87bb-45ca29f196fd,4e77a017-89f0-4394-b5c1-80a4ce400a0f,765a7c46-1cde-4e11-80bf-474ac0c421b4,afc69a30-9ece-4892-ba69-2bbbdca0377b,256a52a9-8256-4e52-8da1-6707ea07cacb,2e33c269-dcae-4421-ab1b-b7f52cbfea99,2e7e8b8e-f5c2-466f-9cb9-f4cade74003b,f91da5ac-66e6-4945-96a6-af39d4030595,2b5b66c1-6e50-4393-b6ab-12dedcaa01ce,6520f7cf-6c8c-4d68-8390-f97dd2aee620,610a010f-a559-47d6-a4b2-51185e352bcb,7b6b5d3b-49e6-43f2-9cd2-d072fb46a0cf,9420069d-a347-43b1-9598-2b81de1e5160,e93461c5-fe66-46a3-9c1a-7e2eb36ad547,3d5d6c81-20a8-4a8b-8569-4ac7c5ede0e3,21c2604e-94b6-4b66-b2bb-2e8cc8f8eef7,ae130daa-9827-402d-8d86-fc53679ed82f,19f77adb-4a5f-4351-92d6-bf27540ae39d,a3661215-3ef7-4190-900b-c4fb6fe7be89,5da1f312-6ef1-4c44-b374-4cdc00fa534f,dbbbaa33-b4de-43cf-84e7-5d5b4ca894e1,ab0a316d-f32a-45a7-a12d-3a5837213fbf,317203cd-a43d-4333-8996-ca3f854b290d,3d7ce36e-2a4c-4c8a-81ab-6451bfe4f111,8cc7c88e-2a46-42d8-bd3a-abd97a6b8ef6,e6b0e23b-1bf5-4aff-bbc8-5f497311d0a8,31fdd423-6a95-4bc9-8b24-6a9789f13815,b1ba677d-1e20-45c1-815e-68993232fa0b,72876131-f421-4272-a1f2-c61897e55493,7a2a1269-e247-4bdc-ade2-42ecc92c52b3,dfadb2ad-8fdd-4f6c-a07a-2b5c19857800,9b936811-2d8d-462b-9b34-af4d6d6a1d17"
717,961bd7b7-fdd3-47f1-a3d8-e773ea2a86f2,"223128bc-1472-4b8a-8b30-bc70e9c18cc3,143fa335-6f5e-4426-850f-83d6ae71cb33,bb510b95-df57-43ab-bece-f6a78350a209,c718bcbb-ed6c-44b5-91cc-1df21dd44882,5a5a6bef-c10c-4a71-95bd-56c4c7179e53,eda7ea42-462f-4a64-99d4-e0221732389d,78fe5650-2318-40f7-8288-7b2785ab7fd3,16605236-a5a4-4ca1-a424-24cc8da1b76a,75a1f313-33ee-4762-bf04-03e12f16a0c8,48894e8d-cd8e-4cd2-9ae1-0b71d9c448f1,760fe042-4377-4aab-ad91-c8f2d54ea530,bfd6d41e-b7b7-4593-9d23-e7123f1b5103,99dbaa8a-bdcb-49dd-b9ec-47b2236ce0a9,c1dcf564-e874-412b-92d1-dd0a74bd5445,55ad5259-42af-4563-97ea-777b91d02250"
801,e1897019-64c2-45f6-9ec2-80647d1d41ae,"824c0e9a-cfed-4732-beaa-b9de52660788,f5cf8f0e-5c70-40b0-84fe-157bac8ed06e,ba24c53d-e4b8-4ec9-a4ad-5b89878dbeba,0a873e96-3d04-4534-b6d4-c0142fc8a1e4,f2e62ff4-4a83-4f6b-9fd2-48aa8d9aef93,d5eee52b-b1bc-4e8d-858f-71822e10f83d,e8cd7fc0-7dd3-4b35-bae5-1b2d63ebc0bc,31f4cfcf-6442-4228-a1f9-b3305b40f8d8,e9176466-2e49-4a30-9850-431030f20821,e828308d-bcf6-46c9-8d0e-16bf941a37e1"
802,94662a2f-515c-4283-a671-f37b503d49a5,"86a19778-280c-4f3a-affe-3ecc304c4465,35229518-8530-413d-94ea-7151e6294ac4,ccaa5c4f-d2cb-4efa-a70e-a31ee84f3bcb,c6935a54-1e0b-4a71-9812-36bfef63f22d,d118c340-53b8-47d0-a497-b1d530222fd4,d92c8bd8-30fc-451c-8aba-1a6567466285,eef81379-d722-4f75-bc9e-5aca82046a43,bdca51c8-41fd-455d-bd8c-0889bb9dc700,2de25556-a59e-4569-bc57-bcc3e6c67417,e643685e-b878-40c6-b2ff-9360d5766635"
808,9390e75c-6b97-4c88-a867-97deaf5b1cb0,"bc8d7993-d28a-42e9-86a2-29def315cab0,a1120f4c-8362-4f22-9bc9-7184f0bb52ab,32c6def6-0717-47dc-b5d4-97e41554c20d,d746183c-5f1d-424d-b984-fa499591da2f,07aaf005-409d-46db-bc03-abba6c3e329e"
TUFF811,66eb4a52-2f95-4686-a0df-10e94cb5e34d,"5badf55b-e3f3-474f-b1b4-58f3ee9ff176,07a88faa-68e7-4609-8932-9bee35c85dab,96671470-23aa-42ca-aff3-b5a42622e515,81a7bf54-6ab3-4791-a33d-9aaf37f62dc5,87cf7843-ee11-41ad-aa66-32af8e4ceac6,2b2c35a0-76e9-4163-8490-fef15babe6d5,21f7e0fe-ac6c-4344-a6da-856f2726320b,2f3ba022-4d37-46ef-8c91-66df674e3707,7ce4b00c-577c-4cb7-8e5a-26dfb5fb63ea,69ee715a-6634-4ea7-b3df-26beff7f3814,ac6c6ee1-67c3-405e-af65-a25b174be35c,38ae0497-30fc-4b61-9b00-7d7231278e68,08f2766a-c4de-4145-bc8e-0aed58d5c0a9,9ee16017-82f2-4ddc-959c-42aba486aa07,45f0fe83-4547-46b9-af0e-6783932f6ca6,0b58b5fe-3b3a-4402-a14d-1cef44b01718"
920,70e90f4c-4a1f-40ea-8219-2eaf2a472b22,"6b085bb7-e5c4-45f2-b58e-b31c4d2ce7d6,8c2838c2-fc14-47fa-9d76-ac2d929d0fb7,878454d1-b2bf-4329-9e43-45c7c0c34b81,e9c69610-ad3c-4f12-8cfd-c56d2efbf5ce,406e8cfe-7e42-453e-8bd1-4232439afa57,b4a85737-d218-44b9-ab30-8b819f32c496,bc1f6ae3-f8ae-44e3-8982-cf69605be17d,5142646c-5bda-4ce1-b0f6-999aec017937,2be9e510-7c62-4ebf-9ed7-0d8abee2c18a,b5074bb0-7c57-4e8d-8c6d-c12bf75d7c56,65f3aa08-d053-434c-a871-da99705f5064,957355b0-b385-4324-ad2d-b1c16645da13"
FF100,2adbde3c-b8f7-4f88-8cfc-ec220bff9edb,"6fbe80e3-f146-49e7-bcd4-334479d26d1b,a9347978-b884-4dd5-8caa-161338d8a875,ad380431-f2a8-4446-9a20-ad8552e83c8a,125542df-1282-4651-a08c-60244d2de003,9be1fcb0-9622-4b58-9678-e6bc7cd8f99f,92b351c7-f341-43b9-a667-e792cd8ccc98,edcd1300-0140-4be1-b6dd-5b2d48340567,ace7bd63-8ffb-41c6-8dd1-587db749c9b5,9df87861-37cc-4f40-8e14-bf44087b265a,002e879f-bc54-4f9f-939e-bdeec971f18b,742dfa11-d1d2-4e93-8be0-d2911b262666,4a56ed6d-7fef-488c-892b-0f7736d954f2,9f24e974-a078-43bc-9889-9e79d1a50941,3d9c11bc-9b9e-4a13-9f57-04d34364b0fa,19b6b522-0a07-4dc5-a7d6-899229ebdf51,c9d40eef-4162-4064-90b7-25a0c70f2132"
FF102,ff3a5e56-cd4d-46ec-a9da-d0a3d1e048f9,"2d18e9bf-ef73-4d1f-a234-e1c951d0c71c,20dd6ced-2137-470e-813a-06b6226d8ed5,c4e50e2a-37e1-4c86-a169-fdfa4a0a0966,c72b5fa7-b97f-4ba3-b358-bf5fd30ba279,840b925c-579e-4790-88c0-b8fc8debfba9,fc6788b3-f240-4097-9d0f-072d6f8b0cd8,1a842bd8-d348-40df-85e0-5300e69b795e"
FF103,57aca628-a068-4b26-99a5-630dd98b2441,"c2638918-a2bc-468b-b527-9a5a82f82346,7047ec87-9112-4348-8651-bf1e55dce260,273c62b7-60d6-4712-9a7f-2494f7405aa1,08123394-c56e-43c1-abb6-5d80d0623185,7bf3eecd-4be0-49e6-b6fd-03c615500e14,cdbeab84-4e09-43ae-a392-a1a524d0333d,a8e48115-f40f-440b-a9b3-9e34948a3008,d9e625ad-905a-4737-9700-62306ad6828e,05da1b2e-5255-417b-8ab9-e4773b3c7178,13c1a485-bf37-4bb2-b334-e62508a4eb9f,b12930e2-0519-4fc6-8c8c-e3c1b8bdae14,8ba0d611-5a91-4485-aeaf-8ca07e7d1c8b,657ff796-fe22-47b2-8924-4170c4296e26,438cf1c5-14e8-41fd-a09c-745b994f9f28"
FF104,51c8f316-7403-4a63-8d7a-ace63e09c215,"6749251e-bae7-4914-aa55-7e86b9bc1fda,2d856eed-f1f6-4151-973f-b474f726cec4,4e824c78-8bcc-4aa4-bfa4-f7f7414b0f4c,30cdecfd-c57f-45d8-9d78-12c8f8546624,8e8d660d-68c6-4f54-9bce-73bdd54c679b,d8951699-ba91-487f-9152-058a0938472f,7903d239-1974-402c-be0a-7b5e15888834,55a80567-179f-4dfe-83f0-f40c02f76429"
FF107,87f9f7e1-2993-465a-a7af-2e946f21843e,"c1ed8cd3-f4e5-4dd9-97e4-6960048df87b,6e98f0b3-5e99-4343-bdaa-a14db4011a77,f7bd0758-94e0-4c42-8dae-ab153517f124,e9c6462e-3499-4b7f-9e43-52d1be0fc833,d6af7c2a-26b1-4483-a375-6efadf3f2282,a3a9bbe4-01ba-4357-b475-7c136fa88cf6,f4073254-e6a8-4e65-90ce-e7a4225773d2,ce147bf3-6a9f-4aac-81f8-f4483229a8e7"
6935,#N/A,#N/A
DEWPRO,891a977d-4340-46eb-9730-f35989c7de74,"891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,891a977d-4340-46eb-9730-f35989c7de74,881fa943-aacd-4630-8812-bd0d0e1cecfb,0404bd7f-6401-4d0d-9c8b-a8a02b656395,c4ae26c0-62ac-4ef7-8f02-16a78719cea1,4252bcdc-1516-4ecd-96d6-05b721a95289,5dec839a-1172-461a-8358-ba9db7aebe5c,2f9ffbf6-df65-417b-84e8-5af2a197eb2a,1b052e0c-0427-4ba5-acd8-3d74752c1c08,f3caf16d-d6b2-4415-8975-49af04af0b6b,2bd3ab3e-56e5-4615-9e89-dafeaf5281f9,0d35b8f5-db3f-4d52-99db-ae6a158214de,485b7c85-cb74-43e9-8351-2391cfc91391,d0b2f90b-75b7-44d6-80c4-9a1eabfccf3a,89bca392-a71d-4fb0-a608-492c90a5963c,b7343239-993f-4caa-8aad-caf4e2bdaa89,990dfc23-44a8-4fe8-a24f-49ffea7bb81e,124948b9-c2f2-490b-a6dd-18e94728d238,83f71d8c-440c-44d8-9c9e-7bf0897f8632,9336e756-0706-45b8-9ddc-e88f0e550fd7,ce5979ff-0faf-462f-b957-cf308c469185,dba2b60e-6414-4dcf-ba4b-730d3eff0b73,6574c6a2-470e-4048-89d4-06088fecaf41"
282,acf5151d-86a2-4e6c-bcef-67efcc1b6153,"59bb428b-22c8-4a36-a058-38de4d12b962,4004e73a-4830-4b43-a351-5e255ef98a4f,7b282f07-d77c-4e41-8f4e-041ffd7c86da,d5c58252-f740-4140-874d-070e6397d832,bce1cb47-58dc-4112-8d13-f1ae90b58d66,3936d4be-d861-4bbf-bafd-6c89a04bd488,938f709b-b542-47eb-b34f-f1eced135f56,ed73a17d-c69f-4a5e-814d-fb55835eba15,8563b5f0-4c7a-4af0-813d-3e7b9cab392a,fe160cb1-9a5c-488f-aa11-8f250225df27,d0292000-fbbe-418d-9462-6d6c42c7a70f,cb6b13e8-bf19-40ae-bd01-1df122cbc2ff,4765cd04-38b7-4329-9835-006dfeb94343,14a2138f-b94c-4580-8511-6d34a73d3aa7,0ded2a8c-7110-40ed-8848-8837dc38106a,eb2c11af-9dea-40cb-adba-5b7a99662260,ed71019b-9023-4b95-a495-dceef9796113,b9129692-e809-44ed-a783-13d32dddac08"
366,c6c069a4-a439-4dbb-90c4-957ddd1d9895,"27387c07-bd68-48ea-b5cd-3f6e53371ef7,473edfc8-fa6b-444e-a926-b4f66409336d,84c55bb2-0b41-4900-a352-d06b16542aa9,f7e32b4e-12ef-4f2a-a6bc-d8a8a0be7b3e,063fd281-4571-4878-a26b-5c1f8a0a9118,b5f2b26a-9a59-4f65-85c2-ee506a92e41a,a3083911-e567-457f-80ef-f83c38781aa4,ed9dc8ab-5db9-4d54-b8a0-e32e08b5ae51,02b1407e-2501-4abf-b8e7-948a23ed7554,a7a83327-8a3a-4f5f-bb87-c761325fc981,5c0376d0-1a8b-41ac-8e22-ec9511fc0b53"
FT15,c00a960c-c2d4-4506-8ad4-5f2dc22a8fb6,"faa4db2e-e333-482f-bad6-6dee43e3fd3a,4770ada5-b4dc-472e-982f-704d55b513aa,1762348b-f979-4c85-aa74-2dd601ab6870"
ATS3D,8e4e0c80-d322-45d4-ba84-627a40ee7b35,"01165184-74c8-466a-85b4-9c01cc829e95,031f0a37-7a44-4129-8676-d140f383e300,601b0e4d-f51c-4869-a76b-7a1a2b6cedab,cc1f29e5-3f8f-46ba-8675-6297580e0964,bac33b6e-11d2-444f-89aa-92f159421564,8af8bd08-87d4-48df-81d2-8e6503e57e26,d06dcd76-5d42-4cd7-8faa-e27ce01badcb,b4566a55-bbe7-4e4d-94d0-6bd6ac3882bf,621009c5-84fb-49b5-8599-e132c0d7a61d,93d6fb10-74c3-4e40-b781-748052abbbd4,cd1fc3b0-acf6-46e7-bf08-9714d0be90fe,93c86887-c739-4099-abbd-fa42f78b329c,e2fa3b5c-c3b0-48a9-9a71-3f86e1c71ff3,f7670820-7c2e-45f4-8fc4-a3a7dbd51a8c,e7f989e8-27c6-4fbb-9c45-ebc0e3f6b466,dfb1d4cb-8d31-42a6-bd7d-189d8721dd53,86fc1b2f-0772-43a9-9c75-45ba778ecfca,a16ead8e-54fb-4798-a2c2-ef21bf18f48c,7f0a261f-66a1-44b9-ba3b-721f50043244,fe075741-fa8e-48a3-8d9f-f34194d77b01,ae975d64-65f3-406d-9c3c-b497e663d02f"
S451,3a901dc8-712c-4633-a6d2-6e51f6a66507,"2601bb31-8678-4199-a1f9-97b0b5ee54ce,62e23761-bf45-404a-a7d1-85805a1dfba3,ccde2a34-3c2e-4306-bf9b-c0181ff27bf0,8af8020b-270f-4e86-bc50-535d7d8797f0,cb9490ad-9198-42b1-aae5-d04511608039,4d93f38f-98cd-42ab-ac0a-6b3999a6daf3,bfb05cbf-acfb-4007-ab2a-82a95c02a01c,1f3b393b-9785-40df-92a2-182f9659003f,80b43fe7-d39e-47e6-960a-02581e15b41a,03793554-147c-4691-9613-c9206c128166,892c2747-3ec4-4ddd-9d95-8a80829435d9,682f9335-6aa1-4562-a651-7b78b20a513b,df189d96-47a1-4e69-ac78-b0a7ba4a42f4,d43f28c1-d627-4d65-9b08-f9408f646819,10a4becc-18d6-45b0-80ac-b87374524863,5d16c4e2-6586-4601-89d0-a9c5b61351e9,6a055d88-a84a-4726-81f2-a5f086658cee,ec205545-2353-4ec5-a4f5-7481d870bf16,3ca07453-2cd3-4294-aa3e-0c547de9e058,0b1d2823-4b6a-42e4-89c8-3aa0dcaf1093,11d8373d-d41d-4b67-9243-215e789607ed,91226e7b-4762-49b9-a62d-a283e4c0edfb,4392a33c-b479-49a2-8e6c-ca52cbec5388,63d8086d-e71d-4149-a7b0-fa8612c7aaa5,8630c87d-9031-4447-b9b1-177913040a4a"
S068,d59adc42-50f9-46eb-8499-e1f097807fdb,"b9d9b617-4ffb-4674-8557-68e4132dc271,489305d5-30ea-4772-a06e-6956f3e2f2f5,0e271494-504e-461c-a281-34bb4bb79df7,da5891c6-829b-4678-8873-f5aba658cc89,3c3007c5-37b9-489e-b4b4-f26eb1573878,8ac4101d-3afb-41a5-ab8c-591a2aa005b7,04ba6006-197a-4e6c-ba86-c212bb17353c,658d7bfc-e404-43f0-9206-11e980597ee5,dad72358-e6c5-4d18-bd8d-74e8eb4d6f79,a21ccd97-5f25-4558-ae6d-969be9ee20f2,9472e472-9b09-477b-84a9-6daf5cc27e92,dafcf7a9-35fd-4fe5-906b-36a76d9be393,9dbc8a77-73e6-451b-921f-32ced60913fc,a1b9bdd7-2906-4a13-b2ef-d68e82b5e400"
LW97,a74e4d34-dd52-4941-8f2b-97a26f5fb6c3,"ffe2e35c-240c-4547-b83a-7415c09b7548,31edc03a-5c0d-46be-beea-f1a257c38610,1d767117-3408-4580-8591-03073e4c4a44,b42eba4a-08f6-4735-a206-cc9d9fcdbe63,0499daad-c51f-4f93-9a2e-494d9ad2d834,4260a09b-5907-4735-8b58-e5bb0a3d0c77,6473bf04-050a-4be0-b9d4-71461f0b3679,2a8e4511-b221-4d19-b82a-cbbb75df59b8,2e17d07f-baea-4ce5-86b3-3704f9ebfd37,1fea41c8-076f-47ed-83f7-1a4515afc70b,ff448c87-7c25-414e-b5cd-015c4a94592e,f58dfabc-fe0a-4bb6-90cb-b48d1b50f6bf,872e6f04-a705-4917-b241-ed84d2172177,642b23aa-9010-4b6a-8584-9bfb74bbab82,2971ac52-c157-469e-870f-0d2c1318547a,6e0cd4f1-22e7-4745-9f85-833e86cea0ec,92119781-c9c2-4264-a635-35ef3df85040,60211d32-6d4c-4e0e-81b8-bdc363328137,a96220d0-3a4d-4e07-937e-c8c58e155fa7,08c8612e-c735-4e7d-bb8f-5c16e22704db,a2daa6b0-bc90-4faf-b9e9-16b7c2e2609a,10997f07-770a-4f62-8adf-27e89be2265e,161b138f-a7d3-46b7-80bc-c4ce3c0db99d,2309e7d1-9c63-4f26-adb2-1968a5ba6f87"
E041,c563ab6e-1058-46ef-9113-1ee2f3765d38,"71d029d4-a12d-46bb-b178-e2f7dc407f82,1d48c06e-ce86-453d-aeb7-a79d4e6ebda3,e0e99417-a663-4102-8ebf-19f2461f3a55,4d9018fa-3616-423a-942d-1f9744ad2746,847b84bb-dd6e-4b3f-8115-ffa28fb43e2d,c8283518-cd3e-4999-a9bd-eaa2971222a0,00cfff16-a672-4acf-9073-2bd5c7397904,56fe5fdf-aead-4ced-ab57-4c7089f4b8b4,26e9ff9a-2ce5-4320-bb34-133908a8b2ae,0ed15f4e-3092-4eb3-8326-d63f7ec6f4a7"
C079,d0d1f461-1de5-4a5c-b06d-0586160bc267,"8e21a489-b8c6-4bc5-bc75-91cc72a92f34,e0b04d88-cf5a-4ca8-bcf1-e3b9838a9110,8866b8b8-706b-4888-8497-cc2c54e8af02,d9856cb6-1dc6-4fd9-be60-e07fc3f5b1d3,2ea2e579-5033-4c5a-a98c-3d972bf42501,bcce933b-0dba-413f-b3e5-57d2d3a66103,e27ca3b3-ab93-4b31-81da-18b2297e3bfc,07ad23e5-786e-4ab4-b007-f64fcf09fabc,510917eb-5485-494d-a124-4e582d08ad91,d005d37f-4779-41d5-be3a-eddaffee5410,4f4d53b0-b117-4d7b-b7aa-21a05414ec25,75b9bff0-e940-4560-a7b4-2c46c9623ecd,00350731-16f0-492d-94b3-df85c5320633,4d169291-b089-478a-a946-7a89f2ce24d9,ba9b2f5d-86b4-4f99-8a93-26dfd214cbdc,09b80d55-e5f8-48b9-91a1-8eaaf36b0090"
B121,c29f42a0-fdcd-44f0-bc3b-f34d8d93b900,"5741ad27-f22f-4bc9-8c5d-358da0cd891e,17766c1e-d846-43dd-8537-a56ed6b1ca05,4b34f1b0-f94c-4c4a-aa4b-cf78484d0499,e2622f4f-2708-4566-9e07-b70aeb287694,33f493b7-a432-42b2-a785-a3c4951bc7d8,8c5affa7-e990-4871-a1ef-a6401e2d9ae4,1e1a9925-dcdd-476f-b305-bdc8eaf11bb5,f3f29bc1-dc5a-4321-b328-4d1a474c072b,e59b1aaa-41eb-4d39-b20c-95db86456664,0a6b0e56-f4af-40f5-b390-183b914d7e6b,f530580b-aed1-4a22-ac6f-307af04b0762,27985ab0-2f46-4f63-a469-9599a4cee95e,92dccf6e-ad32-4475-8ca4-f80aa243e50d,50b999f7-0465-40e8-93a3-7363b866cbf1,c2ef9d6c-61f5-4500-b14b-750222a535db,730920ce-78ec-44ed-81a9-84728f8508ca,9f270bd0-bdfd-4ab9-a4d3-1f1e7159d06e,92f8c7c5-5afb-47c6-b2ba-19191ec95c4c,57873492-b8a2-4ab6-98fb-f88c6f376cb9,31903726-096b-4798-8858-498279722153,64941009-2d7e-4b3f-bbee-0e86bedb3aca,8e58671b-578f-4b0b-b2f8-80e88d8c84fb,0aa34d91-82e5-4f41-96a1-414dd5b38a7a,368e2064-c6ec-4957-bfd7-005aeb1d5a8c,29ebe0eb-da19-45e4-8595-2f707ac297e1,5741ad27-f22f-4bc9-8c5d-358da0cd891e,18643aa4-2c25-481b-9926-b290aa794c5e,5da0a8fc-3fec-4f64-8ba8-8c78d2bd836d,7fbd9d8c-e76d-4112-a9ad-3cd1ec764370,ce5139d0-2772-43b1-9481-bb3ce42f4801,f3b8002c-cdec-4ed1-a610-58c03ca01d5b"
LW71,313dd56c-e850-4f10-9a85-0b5801b9db5c,"e06b6d70-f4d8-4224-8e23-baf1040386f6,caa8b651-1eb0-48ca-9abf-7245eafbf794,8eb46b9a-1582-4596-9425-d48ec49e3345,60f9cf21-1d86-45a0-9408-d1eb45de8fd8,5aa9956b-c3dc-41c1-ae8b-c0e25d3b8cef,d1809abc-8e86-4255-8670-bfc30cb03c71,1f5814cc-3c04-4dd0-855d-1bbb5d50319d,35c1d7d2-cada-4f2a-8f68-b224708c83cd,578acee7-9e6f-4dc5-8e5f-aff2cfabd0e7,2eef5f6b-203c-491f-a605-63a2f94c1b36,2f52a441-a7e3-46b0-9735-d19aacf0c6c0,7d0e0420-5203-497f-a8e1-05fe7c71ad3f"
C071,2fe8335c-117b-426f-891c-aef7d293849d,"a6edf26f-e93f-488f-9e1a-6093074bddd8,02437770-6bed-4c53-81a2-df71213d357a,65476653-15c1-4539-a781-586109369664,6f84668b-db69-4148-9a03-858e456c4673,3cff9f94-a8e9-4600-9d1d-70806ac59961"
